Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
476f6714-0611-42d1-b18e-6921527588f4,,COARTEM Comprimés 20/ 120 mg,a5bc69de-4cb1-4a98-8b0c-cb1520797e81,Comprimé,,
cf039a91-6b2e-4adf-91e2-53e8c6eb4cad,,COARTEM Comprimé,911bad36-6062-460f-a58a-c3eeafdcc552,Comprimé,,
4328a5db-c41f-45ad-a613-7a6d21ad107b,,CO-ARTESIANE Poudre pour suspension buvable à 180,bed66f71-84bd-424d-90cc-8fd51d3bd3b8,,,
8e2fbf2c-fb9e-4af5-bac4-1b8dbe849a2e,,CODOLIPRANE Comprimé sécable à 400/ 20 mg,59c249c1-e3fb-4185-ba3f-d14478aaf62c,Comprimé,,
ba750b0d-7238-40e1-a8a0-83a8173fa7dc,,COLART Comprimé  à 20/ 120 mg,243992d6-9e4a-442e-af74-cd13d1aefe0d,Comprimé,,
2f53e517-7946-4c20-86fb-cb1311dd52d7,,COLART Comprimé  à 20/ 120 mg,243992d6-9e4a-442e-af74-cd13d1aefe0d,Comprimé,,
76c28f6b-7adf-41a3-999f-286fd395a549,,COLCHIMAX Comprimé,5c4465c1-f6c2-4347-b78d-af737f22b4c0,Comprimé,,
638f8f0f-9dc1-40fb-a64a-423ab5a6bd6f,,COLESTOP Comprimé pelliculé à 10 mg,1cb94455-2e46-4a13-b637-c13a8bd1c9a2,Comprimé,,
7f39cbb4-33cb-4d58-8ee3-90fdf9ca4445,,COLESTOP Comprimé pelliculé à 20 mg,1cb94455-2e46-4a13-b637-c13a8bd1c9a2,Comprimé,,
759f127e-88f0-4b81-bc31-e4bd0a66a0a6,,"COLLU - HEXTRIL Spray à 0,20 g/100 ml",98e06af0-afd3-4582-9377-9804c9590de9,,,
764d68b8-807b-4a94-bf1d-3792e906f588,,"COLLUNOVAR Collutoire à 0,11 %",1c87e081-a4fd-4b05-b29a-ac1300ebfebd,,,
f8277397-e902-4816-a777-f11a52698ae9,,"COLLUNOVAR Collutoire à 0,11 %",1c87e081-a4fd-4b05-b29a-ac1300ebfebd,,,
8cd44e2d-3b4f-4b4c-bfd0-d16888fffafc,,COLLYRE BLEU LAITER Collyre à 20/ 50 mg/ 100 ml,1893db0f-0451-4887-b7ef-f0f0ffc94bb2,,,
0fa85df1-1c5d-4e11-8436-7dccf4374d17,,COLPOSEPTINE Comprimé vaginal à 200/10 mg,725a90f9-87a3-4357-851b-e636cd044c8f,Comprimé,,
af0b3760-c83c-4845-a261-f0aefddf5ad6,,COLPOTROPHINE Capsule gynécologique,c8a38c6c-1052-4fee-9834-a21ea16a6916,,,
48c33ce0-1748-406d-9c25-1d191c3dddc4,,COLPOTROPHINE Crème gynécologique,c8a38c6c-1052-4fee-9834-a21ea16a6916,,,
0adc1682-cba7-4b7b-b356-01182cec839d,,COLTRAMYL Comprimé à 4 mg,264b7012-7156-401b-a33a-de899a3c2508,Comprimé,,
31933d31-f15d-4d0b-8608-7c8f5638ad0f,,COLTRAX Comprimé à 4 mg,264b7012-7156-401b-a33a-de899a3c2508,Comprimé,,
b24d581f-ead4-4f99-bcdb-a12d21a3ad1c,,COLTRAX Solution injectable à 4 mg,264b7012-7156-401b-a33a-de899a3c2508,,,
4eda20cc-8858-469e-91d6-7136f2af27a7,,COMBANTRIN Suspension buvable,750f8e88-00f3-4289-a7e8-bb303dff82ae,,,
0b58d193-aa0a-4971-ac17-58adc63c5c2b,,COMBANTRIN Comprimé à 125 mg,750f8e88-00f3-4289-a7e8-bb303dff82ae,Comprimé,,
ddd8e77c-cc05-44b0-8e1e-eeb29c261c62,,COMBIFRINIL Comprimé à 250 mg,750f8e88-00f3-4289-a7e8-bb303dff82ae,Comprimé,,
364c6be4-d62a-4300-ad15-4ef93473c216,,COMBIFRINIL Suspension buvable à 50 mg/ ml,750f8e88-00f3-4289-a7e8-bb303dff82ae,,,
1df7fa81-4ec5-47d8-9f29-4ba734baad9b,,COMET Comprimé à 850 mg,c967a72f-be90-460a-81bf-80cc242106f7,Comprimé,,
19c4c832-ef21-47a8-8a7a-0810f9ba6ff7,,CO-PALUK Comprimé à 200/ 50 mg,f5e2c8df-b378-4276-bcf9-f4403328d8e3,Comprimé,,
b84e0381-cfd1-4991-8da8-9d387f852753,,CO-PARAMOL Comprimé à 400/ 20 mg,1994cf13-87af-4d67-8ac5-fd17f24854b6,Comprimé,,
19761eef-3cda-4562-a4e9-f15830c0c56e,,CORDARONE Comprimé à 200 mg,2cabae61-87f0-4ef0-8cd0-47a6f7adb2c5,Comprimé,,
67998766-3308-454e-94b6-624658d90cc4,,CORTANCYL Comprimé sécable à 20 mg,eb30b88b-954c-4dec-aded-ae4d8a03e997,Comprimé,,
dfbedc1e-1c3b-4a68-a125-2de7246e791e,,CORTANCYL Comprimé sécable à 5 mg,eb30b88b-954c-4dec-aded-ae4d8a03e997,Comprimé,,
adea9b5c-c728-408a-8d61-693ebb82e7e5,,CORTIS Suspension pour inhalation  à 250  ug,1b8e15b2-3958-48e3-a64c-fef6046e503e,,,
accc09ce-8569-4f75-af77-8577ac5e653c,,CORVASAL Comprimé à 4 mg,74a4f328-85ce-4370-adc2-34724ed5623f,Comprimé,,
e8e98843-fda2-4b1b-9a8c-457eb0c8d067,,CORVASAL Comprimé à 2 mg,74a4f328-85ce-4370-adc2-34724ed5623f,Comprimé,,
0434a81a-e1f3-4b59-92ad-62a0ecfc765b,,COSOPT Collyre à 20/ 5 mg/ ml,17abc4bd-7da1-4d09-952a-57ac0e6f6382,,,
7596e267-333c-48f1-bb74-b7b8c83df7df,,COTIPRED Comprimé effervescent à 20 mg,52d5776d-15a7-49a6-acc4-9db90ecb9e0e,Comprimé,,
1503b047-4d2c-4de9-84df-e38e59302bfe,,COTREX Suspension buvable à  200/ 40 mg,e6185f94-6321-440c-b63c-2db7678f297e,,,
e4b8d31d-6413-409c-bbd3-307a653e9a84,,COTRI Comprimé à 800/ 160 mg,e6185f94-6321-440c-b63c-2db7678f297e,Comprimé,,
e8dbf8cc-cd2d-46ed-aa03-89e6b342a4ef,,COTRIMAX Comprimé à 400/ 80 mg,94b854e4-335e-49bc-a260-06768a398551,Comprimé,,
61ad982d-b92d-43ba-b919-ceca82dc89b6,,COTRIMAX Comprimé à 800/ 160 mg,94b854e4-335e-49bc-a260-06768a398551,Comprimé,,
a268e178-1cc0-4cda-9a8e-ae622b319ee0,,COTRIMOXAZOLE FORT Comprimé à 800/ 160 mg,2f54aaf3-9fd8-4ad7-9bdd-0177fc4fd4c8,Comprimé,,
d327b92e-82a0-42f4-886d-8476c217aa73,,COTRIMOXAZOLE Comprimé à 400/ 80 mg,2f54aaf3-9fd8-4ad7-9bdd-0177fc4fd4c8,Comprimé,,
9290d093-1be5-4e1a-ae67-a9e9ba516b99,,COVATINE Comprimé à 50 mg,6ee7e5bc-3662-4474-a887-646817f647a9,Comprimé,,
d532aecd-db0e-4702-8232-7094d0a5d7fb,,COVERSYL Comprimé à  4 mg,8b54c242-a826-4273-8437-60257cd6c91e,Comprimé,,
90bd7195-baf2-4b4b-a2e6-12eb940867f8,,COVERSYL Comprimé à  8 mg,8b54c242-a826-4273-8437-60257cd6c91e,Comprimé,,
ccb04493-4943-4ffa-8545-f92b629cd7e9,,"CREAFER B9 Comprimé à 200 mg/ 0,25 mg",1807e507-e3d5-4c31-9191-2173d4cc2c89,Comprimé,,
92f9487a-6615-49ce-b5ed-ac2ceec24ddb,,CRIMOX Suspension buvable à 125 mg/ 5 ml,e66c3898-3735-4a15-a259-add64b5b8b95,,,
63827dde-19a2-4278-8881-492d55d8a3cd,,CRIMOX Suspension buvable à 250 mg/ 5 ml,e66c3898-3735-4a15-a259-add64b5b8b95,,,
6b8aefb1-6c23-4d1f-947d-7bcc8ccf0cf3,,CROMOPTIC Collyre à 2 %,85157b19-0d91-4227-a5cb-33a2ddc314dc,,,
b63dd1b7-5845-4ba9-9bf1-f27a9eac4c8a,,CROMOSOL Collyre à 2 %,85157b19-0d91-4227-a5cb-33a2ddc314dc,,,
6932a26f-8b64-4fa0-8b2d-d0e36b79f014,,CURAM Poudre pour suspension buvableable à,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
bf44b55f-ba70-4b87-b2b8-3121cc9abea5,,CURAM Poudre pour suspension buvableable à,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
ca233516-3c26-462f-871e-8acf43f07588,,CURAM Comprimé à  1000/ 200 mg,c28de684-52ff-4d4f-af29-ea10bca21a94,Comprimé,,
aef091f0-3a8e-4c41-9379-903b7a9d635f,,CURAM Poudre pour solution injectable à 500/,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
d677fb59-89b3-4529-91b3-dd1e2cce740e,,CURAM Poudre pour solution injectable à 1000,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
cf4914fc-2501-44c8-b8bd-2f0414e6afd8,,CURAM Comprimé  à  500/100 mg,c28de684-52ff-4d4f-af29-ea10bca21a94,Comprimé,,
2043aeb2-33ae-45ac-a41d-2aa07fb3a702,,CURTEC Solution buvable à 1mg/ ml,8371817a-e950-4a06-bd3f-26e28b775830,,,
ebb487c7-ffd1-4454-8c65-16f7b8d0ec38,,CURTEC Comprimé sécable à 10 mg,8371817a-e950-4a06-bd3f-26e28b775830,Comprimé,,
b0568baa-79f9-4d41-83a7-b818c5b419a2,,CYCLO 3 FORT Solution buvable,815aaaaa-8e41-4f5a-95a1-823901e23f5c,,,
a754d621-1f47-4353-9a61-8849ad98784c,,CYCLO 3 FORT Gélule,815aaaaa-8e41-4f5a-95a1-823901e23f5c,,,
f85a062b-ca80-4782-b027-de8447ff65a5,,CYCLO 3 Crème,815aaaaa-8e41-4f5a-95a1-823901e23f5c,,,
1c9b12e6-d050-401d-834c-32ccd6d45219,,CYTEAL Solution pour usage externe à 100 mg,0668d0d7-d32a-4ad8-a4f8-c4755a832dc6,,,
a1533c47-e425-4370-8fc9-35c23c37a88b,,CYTEAL Solution pour usage externe à 100 mg,b11b549a-7170-4027-9e31-295ae18c5fae,,,
dfc2aba7-193f-43b8-a85c-453a6f227d3a,,CYTOTEC Comprimé à 200 mg,e52ab37f-0d05-44c1-9761-9683d782d589,Comprimé,,
5599f304-ab99-4067-8cee-269540325c19,,CYTOTEC Comprimé à 200 mg,e52ab37f-0d05-44c1-9761-9683d782d589,Comprimé,,
fda8d428-4025-457f-a700-9fa5845b77db,,DAFALGAN Suppositoire à ositoire à  600 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
026b98e0-fa89-4db2-b9d7-fa486cfb57c2,,DAFLON Comprimé à 500 mg,34557da6-e971-4ce1-b25b-bb031b7f8dba,Comprimé,,
2cb1a843-89ab-42ae-a976-97e018d29b8d,,DAFRAZOL Gélule à  20 mg,616bfb00-f3a8-40bb-b0ed-8471c99a4235,,,
244a3c6f-7dd3-456d-8109-28790f962446,,"DAKIN Solution pour usage externe à 0,5 g",86e4fc38-0b1b-407b-9db6-7505038c8b5a,,,
9bca1ec4-e9b2-430f-b03f-b67ca94c2f85,,DAKTARIN Poudre pour application locale à 2 %,543d03ad-fc06-4696-a893-3320ecfb690a,,,
c5b6c30d-ee1d-4e59-ac46-09cb2e9e4628,,DAKTARIN Gel buccal à 2 %,543d03ad-fc06-4696-a893-3320ecfb690a,,,
1f53b4fb-fbfd-45e3-9bb6-0f3341aa0f97,,DANTRON Solution injectable à 2 mg/ ml,02b724f3-ade3-46cd-ae8a-53b1200961d0,,,
339c5b81-ba08-48ea-a5ad-4031998b15c9,,DANTRON Solution injectable à 2 mg/ ml,02b724f3-ade3-46cd-ae8a-53b1200961d0,,,
82fb9247-49f2-4042-a25d-cd7cce287dca,,DAONIL Comprimé sécable à 5 mg,f8bc0239-85e7-4f1c-a23e-4ee6cfcbaff1,Comprimé,,
3ab3c282-bbe0-4b22-887a-923bd3fa6663,,DAONIL Comprimé  à 5 mg,f8bc0239-85e7-4f1c-a23e-4ee6cfcbaff1,Comprimé,,
b5234285-a55e-4f4f-9a88-fac1948a5aee,,DARTE-Q Gélule à 40/ 320 mg,4f061679-7d5a-4c9d-a0d5-0c1020421db6,,,
ca3f88d9-0563-4c12-99ee-814b0eebb25e,,DEBRICOL Comprimé à 100 mg,3763a920-bfe9-4ccc-8ad9-cea6beebdb7e,Comprimé,,
4b29e057-ab20-46e8-8edc-275f479f6743,,DEBRIDAT Garnulé pour suspension buvable à 24,8b2dd206-8df2-41df-8733-63622bef1fc5,,,
ecd41314-3032-48ef-b96b-c0d722f753c6,,"DEBRIDAT Suspension buvable à 0,787 g",8b2dd206-8df2-41df-8733-63622bef1fc5,,,
4e7c65f9-e6e5-4beb-82a9-8ac19c201232,,DECONTRACTYL Baume,3b740ca9-1d92-47b4-9ef7-461d9ab9c628,,,
9e044ae2-27f9-4e48-8f53-d81e555eea84,,DENKALGIN Comprimé,a40e93bd-024b-4577-b7df-2b1d788452fd,Comprimé,,
a56af307-9fda-4d98-bf31-0ae4a799e524,,DEPAKINE Comprimé à  gastro- resistants  à 500 m,bcecd056-e27f-4fb3-ae07-ced594d13a33,Comprimé,,
57752a38-c9c6-4af0-b9d7-393e066266c9,,DEPAKINE Chrono Comprimé à  500 mg,bcecd056-e27f-4fb3-ae07-ced594d13a33,Comprimé,,
efad3f5d-5d9a-4d28-98dd-2f2724d5390b,,DEPAKINE Comprimé à  200 mg,bcecd056-e27f-4fb3-ae07-ced594d13a33,Comprimé,,
f58041f5-7c2d-4528-8769-be1fb36b1ad8,,DEPAKINE Solution buvable à 200 mg/ ml,bcecd056-e27f-4fb3-ae07-ced594d13a33,,,
b41c41ae-fc36-41fb-b738-bbcf55e39904,,"DEPAKINE Sirop à 57,64 mg",bcecd056-e27f-4fb3-ae07-ced594d13a33,,,
4f0b657b-6a94-404b-8af3-949e8632e98b,,DEPO MEDROL Solution  injectable à 40 mg,28020fd7-71b2-4f42-a85a-1c86e6af394a,,,
38927b7a-3fb7-453a-84ad-596cf658ff85,,DEPREX Comprimé à  5 mg,95f9d839-26e7-4309-bb9d-fb1dd5bb35df,Comprimé,,
3eace967-f45e-49e3-a8a0-b6f6966ccecb,,DEPREX Comprimé à 10 mg,95f9d839-26e7-4309-bb9d-fb1dd5bb35df,Comprimé,,
8962183d-3bf1-4407-8857-ed15a1159af1,,DERMACIDE Solution pour application locale,d857c567-14c1-4357-a228-dc1689c36139,,,
3c8e2c32-b7ea-4202-81b2-3d3f3f36bf29,,DERMOBACTER Solution pour application locale,56d2b70d-1735-4256-ab9c-721ed7e136c5,,,
3613ff44-6372-47c1-8f4f-ffb28d559abf,,DERMOFIX Crème vaginale à  20mg,c4f9680f-77eb-4b02-a48e-035a7d57d0fc,,,
465a354c-6dfa-4a42-bd2e-b8e7fbdc57de,,DERMOFIX Crème à 2 %,22744a64-5767-49c8-95d5-42918f7b6e3d,,,
0e5da55c-5d21-4b69-9b18-8d9759d39d73,,DERZOL Gélule à 150 mg,dbde6ce2-aef0-4187-8789-c518967dffea,,,
8f306074-ff09-422c-b1ea-3a5f41918351,,DETURGYLONE poudre et solvant pour pulvérisation n,d7b6c2de-5028-4fb9-8b0c-cd7b20d51905,,,
25cabccb-d3c1-4e60-b012-67a4266c3abe,,DEXA- Medis Solution injectable à 4 mg/ 1 ml,5250c89e-250c-44e6-b840-f2ac63bea575,,,
a4dd1be7-6c0d-4481-8974-4028d27e2c57,,DEXAMETHASONE Solution injectable à 4 mg/ 1 ml,5250c89e-250c-44e6-b840-f2ac63bea575,,,
cf184487-e109-43e5-85c9-2ed44737c3ee,,DIABIREL Comprimé à 1 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
29ca9a09-9e3b-4090-a43f-12e23e106885,,DIABIREL Comprimé à 2 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
7f296f6b-ca4a-4af4-8f1d-f708ddb443a9,,DIABIREL Comprimé à  3 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
39aff407-68d1-4ef4-bc17-e0bad4e22cc0,,DIABIREL Comprimé à 4 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
f550c95d-3985-4fd7-a924-a78e593f940c,,DIAGLIM Comprimé à 1 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
125d8add-0162-4af4-97c0-54e96d843573,,DIAGLIM Comprimé à 2 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
b58f6fe3-d095-4c79-abaf-23f2fe6e71f4,,DIAGLIM Comprimé à  3 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
549061b6-3cac-4a3c-8872-0d3bee0f6877,,DIAGLIM Comprimé à 4 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
aa4589c6-56c0-4d08-95b8-a5485ea9839e,,DIAMICRON Comprimé à 30 mg,1641c814-96b5-40df-aecd-227f80c83195,Comprimé,,
b8a520a7-f6b7-4b92-91ed-28ee429929d0,,DIAMICRON Comprimé à 30 mg,1641c814-96b5-40df-aecd-227f80c83195,Comprimé,,
3d8a33aa-9273-47a8-9333-f87210e1b992,,DIANE 35 Comprimé à 35 µg,b718ad09-8590-45b3-a0ab-07a37a487ec1,Comprimé,,
79cbc92a-f74d-4e74-b9e2-2d531c837c24,,DIARETYL Gélule à 2 mg,0a48c13c-3eee-4184-b648-4abb769781a9,,,
a618ed1c-8263-4d89-b23b-90c318eeb021,,DIARYL Suspension à 200 mg,56eabddf-d0d0-4c30-8e79-423336469d70,,,
7abe5b4f-acb1-4586-9de5-69bed28e5a1c,,DIARYL Gélule à  200 mg,56eabddf-d0d0-4c30-8e79-423336469d70,,,
8e01698f-c2b8-4bc1-baa5-7e934048ddeb,,DIAZEPAM Solution  injectable à 10 mg/ 2 ml,5d54e8b9-f462-4e39-bbb4-63522541dd96,,,
37e24252-2291-451e-b849-de5d7cae9da2,,DICETEL Comprimé à  100 mg,de771dc4-d7a5-4621-a21a-dc36f33b2181,Comprimé,,
e7050b82-bfc3-4b67-bf14-76caf2232751,,DICETEL Comprimé à  100 mg,de771dc4-d7a5-4621-a21a-dc36f33b2181,Comprimé,,
93975e9c-a20b-4da8-814c-819a9aa48a9c,,DICETEL Comprimé à   50 mg,de771dc4-d7a5-4621-a21a-dc36f33b2181,Comprimé,,
e43016dd-a3b3-4931-8d4b-e1b61e35ef33,,DICLAC  LP Comprimé à  75 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
b22dcda1-1093-46c9-979a-120729af8886,,DICLAC  LP Comprimé à 150 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
b0de28bc-1bd6-48a4-894e-d8cc9a658111,,DICLAC Solution injectable à 75 mg/ ml,d1396490-a883-4783-824d-2d08908f6adf,,,
c1229f83-ab49-45fa-b05c-dbca399a1f46,,DICLAC Suppositoire à ositoire à 100 mg,d1396490-a883-4783-824d-2d08908f6adf,,,
937b836f-ffe1-4222-8548-aa3bca68a1ed,,DICLAC Comprimé à 50 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
15fe8bb6-d0dc-4124-9870-96e9fdae5aba,,DICLO DENK Suppositoire à ositoire100 mg,d1396490-a883-4783-824d-2d08908f6adf,,,
73320335-5f7f-41ff-a858-7ed3e521d4d5,,DICLO DENK Comprimé à 25 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
927f41b2-a393-4455-891b-4cac002d23ed,,DICLO DENK Comprimé à 50 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
135b07b2-d6ce-4dde-adcb-ba59698dd8d5,,DICLO DENK Solution injectable  à 75 mg /ml,d1396490-a883-4783-824d-2d08908f6adf,,,
cb8b0a89-5bd1-4ccb-8d36-d6fbb333ff60,,DICLO DENK Comprimé à 100 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
508599e2-afee-4eae-90ac-06b277661441,,DICLOFEN Comprimé à  50 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
7ac1d84a-c413-4820-aa0c-8f176f507ed0,,DICLOFENAC Comprimé à 25 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
aa7da182-4001-4a0d-b20f-93c447ea3430,,DICLOFENAC Comprimé à  50 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
18a1506b-30bf-48d7-a373-d3c8aa61b616,,DICLOMAX Comprimé à 50 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
aedb0d70-fba1-4630-b4e0-755ecada358b,,DICLOMAX Gélule à  100 mg,d1396490-a883-4783-824d-2d08908f6adf,,,
b16d6fdb-cc09-4078-a17a-1f4591e93539,,DICLOMAX Gélule à  75 mg,d1396490-a883-4783-824d-2d08908f6adf,,,
50dd7460-50db-43fd-87cd-0f5274f40825,,DICLOPAR Comprimé à  50/ 500 mg,1ca2b02b-f9ef-4b93-b7ff-73ef3c45df91,Comprimé,,
5dc4834c-5234-4397-95f7-ae13ca742af3,,DICLOREUM Solution injectable à 75 mg/ 3 ml,d1396490-a883-4783-824d-2d08908f6adf,,,
92bcb82b-bfdb-407e-a756-9871c77822bf,,DICLOWAL Suppositoire à 100 mg,d1396490-a883-4783-824d-2d08908f6adf,,,
96523d60-4a58-4747-a385-2662e1a436d0,,DICLOWAL Ampoule injectable à 75 mg,d1396490-a883-4783-824d-2d08908f6adf,,,
70d43ad2-2042-4ad3-806e-a460998c45f2,,DICLOWAL Comprimé retard à 100 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
6fc71ab7-66bc-4ffe-9a5a-b96f5f13e706,,DICLOWAL Comprimé à 50 mg,d1396490-a883-4783-824d-2d08908f6adf,Comprimé,,
479d388a-2dd8-4d3c-ba91-918120813e39,,DICYNONE Solution injectable à 250 mg/ 2 ml,174ad7a0-011d-480a-9134-d74d9dceb767,,,
e9c07078-5c49-4f3b-911c-cf8ed6ba21b1,,DICYNONE Comprimé à  500 mg,174ad7a0-011d-480a-9134-d74d9dceb767,Comprimé,,
97f69ddc-75da-494b-b145-82c5bba8034b,,DIFFU-K Gélule à 600 mg,1ee08311-f0d8-40a3-b410-7a6d82c91805,,,
27458995-f27b-4482-8603-38eb1d160ccc,,DIFLUCAN Gélule à  150 mg,dbde6ce2-aef0-4187-8789-c518967dffea,,,
edb21cfa-482c-48e6-9048-09a588b50314,,"DIGOXINE Comprimé à 0,25 mg",ab05a33b-61b5-471d-81a3-b6f082a3b3b9,Comprimé,,
f87af82e-eb23-445b-89c0-a1d7d80ec0b1,,DILATRANE Gélule LP à 200 mg,b908e191-a5d1-45b9-b225-1d77a832d6bf,,,
d2c262f3-a15b-466f-9ada-839d232e813e,,DILATRANE Gélule LP à 300 mg,b908e191-a5d1-45b9-b225-1d77a832d6bf,,,
f036283c-6629-46d2-8438-ba1b149001d2,,"DIMEGAN Sirop à 0,0 4 %",cc5535fe-380c-4923-a361-7ebee8973306,,,
3f616bd5-17e0-4548-83e0-fb0fc9ce624a,,DIMEGAN CHRONO Gélule à 12 mg,cc5535fe-380c-4923-a361-7ebee8973306,,,
f93c50b4-a78d-4a3c-bdc6-8c02ce8c81ea,,DIOVENOR Comprimé pelliculé à 600 mg,34557da6-e971-4ce1-b25b-bb031b7f8dba,Comprimé,,
56d88ff1-8d35-427e-8919-816d2f4d8cec,,DIOVENOR Comprimé Pelliculé à 600 mg,34557da6-e971-4ce1-b25b-bb031b7f8dba,Comprimé,,
2dd512b3-c819-4da8-9af3-939f61be94f2,,"DIPROLENE Crème à 0,05 %",f7c7740e-aafd-4168-a24f-b3f962ee1d4c,,,
1e9281ed-3226-4cab-a44f-8e4cc98385c7,,"DIPROLENE Pommade à 0,05 %",d66cf575-dff4-42db-a8c9-94cfab9168cc,,,
f03ab78d-f39c-4822-8cb9-0e56820062a8,,DIPROSALIC Lotion,94e2c0d2-f083-4506-81ac-a382479a8fff,,,
e3ee1923-a674-4af9-afa4-fe3f37be8fe9,,DIPROSALIC Pommade à 50 mg/ 2 g,26553cee-9800-4d75-8cda-52dcc861aec3,,,
91ed1528-f887-4591-abfa-dd778416e164,,"DIPROSEPT Crème à  0,064 g/ 3 g",b9791b5e-5f8e-4017-a0a6-702534da9c10,,,
438e3d32-0b29-46d4-9827-f04d45354a55,,"DIPROSONE Crème à 0,05 g",f7c7740e-aafd-4168-a24f-b3f962ee1d4c,,,
06989a16-ddfa-4c25-89ba-6d92a7e4425e,,"DIPROSONE Pommade à 0,05 %",cd05f283-7f9d-4923-b759-06784e7b6cfc,,,
9f383439-893a-477a-9719-4419e38a1a1d,,DIPROSTENE Suspension injectable à 7 mg,cd05f283-7f9d-4923-b759-06784e7b6cfc,,,
d816e6ee-1cc3-4397-b23b-b4b14282d4aa,,DISLEP Comprimé à  25 mg,8dd3f845-8af9-46c6-b52f-10bec77907b9,Comprimé,,
25367e45-3838-4805-b76b-d5a1a3b1b00d,,DISLEP Solution injectable 25 mg/2 ml,8dd3f845-8af9-46c6-b52f-10bec77907b9,,,
d650d8fc-bccc-45c3-a16a-b26cf114b999,,DITROPAN Comprimé à 5 mg,c090c9e5-f072-4de7-baf8-994b5c36aadc,Comprimé,,
641a3349-9023-452e-a796-713a15d72ed7,,DODECAVIT Ampoule injectable à 2 ml,193c63b7-acbe-4d68-8df9-50eab4a52785,,,
3765e694-4523-407a-8e8f-d81e3b42c258,,DOGMATIL Ampoule injectable à 100 mg/2 ml,411c4e34-5eaa-4524-84e2-9c3ef854aa5b,,,
3eabc6c0-32a4-4f9b-956f-9773654b9aae,,DOGMATIL FORT Comprimé à 200 mg,7d3fb3fd-c662-4720-bde9-2c37aaeed1ac,Comprimé,,
339cb4aa-94df-4446-a487-81246ae0db00,,DOGMATIL Gélule à  50 mg,7d3fb3fd-c662-4720-bde9-2c37aaeed1ac,,,
1baa479f-ada4-477b-867f-b3ff1d1ae819,,"DOGMATIL Solution buvable à 0,5 g/ 100 ml",7d3fb3fd-c662-4720-bde9-2c37aaeed1ac,,,
e962e10b-6c6a-48be-88a5-03e16973bb42,,DOGMIL FORT Comprimé à 200 mg,7d3fb3fd-c662-4720-bde9-2c37aaeed1ac,Comprimé,,
efea6364-70eb-4233-880e-d6a6abc1840c,,DOLIPRANE Comprimé effervescent à 1 g,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
beda359c-a8ab-4dd2-8cef-3bcf5161023f,,DOLIPRANE Comprimé sécable à 1 g,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
84cbf1ac-7981-45bb-9158-b9a995dc6d05,,DOLIPRANE Sachet à 150 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
04c398e8-6363-41e2-a472-57a6e67644a1,,DOLIPRANE Sachet à 200 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
2c6ff779-1898-4771-9599-b3c89270027d,,DOLIPRANE Comprimé à 500 mg,fe030f8c-239c-4011-8ca9-1efab143d135,Comprimé,,
b47fd430-0aeb-4f7f-a9bb-1f6fb3ee4d80,,DOLIPRANE Poudre  pour solution buvable à 500 m,fe030f8c-239c-4011-8ca9-1efab143d135,,,
a9785138-6152-493e-a2ba-843e4187b02b,,DOLIPRANE Suppositoire à  200 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
d2f815bb-adc1-4340-b00f-0a40c22f98cf,,DOLIPRANE Suppositoire à  150 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
d6a5b798-3340-40ac-9de2-6ace5dff6c06,,DOLIPRANE Suppositoire à  300 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
31304da7-7f04-4036-a1a1-ac9d55bda041,,DOLIPRANE Suppositoire à  100 mg,fe030f8c-239c-4011-8ca9-1efab143d135,,,
