Uuid,Void/Retire,Name,Concept Drug,,Strength,_version:1
0adc1682-cba7-4b7b-b356-01182cec839d,,COLTRAMYL Comprimé à 4 mg,78ad7716-db03-4496-94f4-a1ce23363a7a,,,
31933d31-f15d-4d0b-8608-7c8f5638ad0f,,COLTRAX Comprimé à 4 mg,78ad7716-db03-4496-94f4-a1ce23363a7a,,,
b24d581f-ead4-4f99-bcdb-a12d21a3ad1c,,COLTRAX Solution injectable à 4 mg,78ad7716-db03-4496-94f4-a1ce23363a7a,,,
4eda20cc-8858-469e-91d6-7136f2af27a7,,COMBANTRIN Suspension buvable,dbb2518f-b9eb-4760-baab-3899787d9b05,,,
0b58d193-aa0a-4971-ac17-58adc63c5c2b,,COMBANTRIN Comprimé à 125 mg,dbb2518f-b9eb-4760-baab-3899787d9b05,,,
ddd8e77c-cc05-44b0-8e1e-eeb29c261c62,,COMBIFRINIL Comprimé à 250 mg,dbb2518f-b9eb-4760-baab-3899787d9b05,,,
364c6be4-d62a-4300-ad15-4ef93473c216,,COMBIFRINIL Suspension buvable à 50 mg/ ml,dbb2518f-b9eb-4760-baab-3899787d9b05,,,
1df7fa81-4ec5-47d8-9f29-4ba734baad9b,,COMET Comprimé à 850 mg,916ae8ee-5257-402c-80bc-6e1ffd7ae2df,,,
19c4c832-ef21-47a8-8a7a-0810f9ba6ff7,,CO-PALUK Comprimé à 200/ 50 mg,358445c0-b7e1-45ca-a0cf-e8a8c41b0a27,,,
b84e0381-cfd1-4991-8da8-9d387f852753,,CO-PARAMOL Comprimé à 400/ 20 mg,ece761c3-9219-479e-89d0-7b786d41aa3d,,,
19761eef-3cda-4562-a4e9-f15830c0c56e,,CORDARONE Comprimé à 200 mg,3cfba173-4668-4bec-b94b-c4a98095fcec,,,
67998766-3308-454e-94b6-624658d90cc4,,CORTANCYL Comprimé sécable à 20 mg,c9bca9bc-c998-43f8-a654-831865f00ed9,,,
dfbedc1e-1c3b-4a68-a125-2de7246e791e,,CORTANCYL Comprimé sécable à 5 mg,c9bca9bc-c998-43f8-a654-831865f00ed9,,,
adea9b5c-c728-408a-8d61-693ebb82e7e5,,CORTIS Suspension pour inhalation  à 250  ug,91375f68-fc30-4549-a780-7bef758a6caa,,,
accc09ce-8569-4f75-af77-8577ac5e653c,,CORVASAL Comprimé à 4 mg,736dce57-c50d-4562-bd75-bf4c79034e13,,,
e8e98843-fda2-4b1b-9a8c-457eb0c8d067,,CORVASAL Comprimé à 2 mg,736dce57-c50d-4562-bd75-bf4c79034e13,,,
0434a81a-e1f3-4b59-92ad-62a0ecfc765b,,COSOPT Collyre à 20/ 5 mg/ ml,b5b8642c-7049-4829-b4d8-2d3d64d46a8b,,,
7596e267-333c-48f1-bb74-b7b8c83df7df,,COTIPRED Comprimé effervescent à 20 mg,39b3d0df-b151-4841-ba36-c1f8aeab67be,,,
1503b047-4d2c-4de9-84df-e38e59302bfe,,COTREX Suspension buvable à  200/ 40 mg,977b9a3c-79ec-486a-8ad6-85756e86dde7,,,
e4b8d31d-6413-409c-bbd3-307a653e9a84,,COTRI Comprimé à 800/ 160 mg,977b9a3c-79ec-486a-8ad6-85756e86dde7,,,
e8dbf8cc-cd2d-46ed-aa03-89e6b342a4ef,,COTRIMAX Comprimé à 400/ 80 mg,f4198e82-03ff-47ef-a7c0-9f1d95d69d59,,,
61ad982d-b92d-43ba-b919-ceca82dc89b6,,COTRIMAX Comprimé à 800/ 160 mg,f4198e82-03ff-47ef-a7c0-9f1d95d69d59,,,
a268e178-1cc0-4cda-9a8e-ae622b319ee0,,COTRIMOXAZOLE FORT Comprimé à 800/ 160 mg,66686ad1-6b7d-45f2-81db-c8bf5e2e34ea,,,
d327b92e-82a0-42f4-886d-8476c217aa73,,COTRIMOXAZOLE Comprimé à 400/ 80 mg,66686ad1-6b7d-45f2-81db-c8bf5e2e34ea,,,
9290d093-1be5-4e1a-ae67-a9e9ba516b99,,COVATINE Comprimé à 50 mg,f9c71139-e8e7-4b2d-af8d-45143e04bea5,,,
d532aecd-db0e-4702-8232-7094d0a5d7fb,,COVERSYL Comprimé à  4 mg,d4851f13-5202-4417-adb3-45c27ba85981,,,
90bd7195-baf2-4b4b-a2e6-12eb940867f8,,COVERSYL Comprimé à  8 mg,d4851f13-5202-4417-adb3-45c27ba85981,,,
ccb04493-4943-4ffa-8545-f92b629cd7e9,,"CREAFER B9 Comprimé à 200 mg/ 0,25 mg",7be2a84b-8c42-4d0c-a811-b7c57e4d3522,,,
92f9487a-6615-49ce-b5ed-ac2ceec24ddb,,CRIMOX Suspension buvable à 125 mg/ 5 ml,20d6389f-3a63-4411-96a9-00f90610f773,,,
63827dde-19a2-4278-8881-492d55d8a3cd,,CRIMOX Suspension buvable à 250 mg/ 5 ml,20d6389f-3a63-4411-96a9-00f90610f773,,,
6b8aefb1-6c23-4d1f-947d-7bcc8ccf0cf3,,CROMOPTIC Collyre à 2 %,5e7a2407-9ff0-499b-8ee6-7d9779e6a576,,,
b63dd1b7-5845-4ba9-9bf1-f27a9eac4c8a,,CROMOSOL Collyre à 2 %,5e7a2407-9ff0-499b-8ee6-7d9779e6a576,,,
6932a26f-8b64-4fa0-8b2d-d0e36b79f014,,CURAM Poudre pour suspension buvableable à,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
bf44b55f-ba70-4b87-b2b8-3121cc9abea5,,CURAM Poudre pour suspension buvableable à,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
ca233516-3c26-462f-871e-8acf43f07588,,CURAM Comprimé à  1000/ 200 mg,2e4d0afe-2679-4971-9115-b14526f65603,,,
aef091f0-3a8e-4c41-9379-903b7a9d635f,,CURAM Poudre pour solution injectable à 500/,2e4d0afe-2679-4971-9115-b14526f65603,,,
d677fb59-89b3-4529-91b3-dd1e2cce740e,,CURAM Poudre pour solution injectable à 1000,2e4d0afe-2679-4971-9115-b14526f65603,,,
cf4914fc-2501-44c8-b8bd-2f0414e6afd8,,CURAM Comprimé  à  500/100 mg,2e4d0afe-2679-4971-9115-b14526f65603,,,
2043aeb2-33ae-45ac-a41d-2aa07fb3a702,,CURTEC Solution buvable à 1mg/ ml,f9bef6ee-2bb2-4c95-b554-47393813a767,,,
ebb487c7-ffd1-4454-8c65-16f7b8d0ec38,,CURTEC Comprimé sécable à 10 mg,f9bef6ee-2bb2-4c95-b554-47393813a767,,,
b0568baa-79f9-4d41-83a7-b818c5b419a2,,CYCLO 3 FORT Solution buvable,30e11270-2271-4a37-8b18-e43ad1c94259,,,
a754d621-1f47-4353-9a61-8849ad98784c,,CYCLO 3 FORT Gélule,30e11270-2271-4a37-8b18-e43ad1c94259,,,
f85a062b-ca80-4782-b027-de8447ff65a5,,CYCLO 3 Crème,30e11270-2271-4a37-8b18-e43ad1c94259,,,
1c9b12e6-d050-401d-834c-32ccd6d45219,,CYTEAL Solution pour usage externe à 100 mg,389da3b8-3942-4d2f-bd76-73ab853aa98a,,,
a1533c47-e425-4370-8fc9-35c23c37a88b,,CYTEAL Solution pour usage externe à 100 mg,a15e8756-d4dd-45a8-84f7-efdc4cf4b552,,,
dfc2aba7-193f-43b8-a85c-453a6f227d3a,,CYTOTEC Comprimé à 200 mg,5cd1a765-7685-4df0-8a0d-98ee6f56e0ce,,,
5599f304-ab99-4067-8cee-269540325c19,,CYTOTEC Comprimé à 200 mg,5cd1a765-7685-4df0-8a0d-98ee6f56e0ce,,,
fda8d428-4025-457f-a700-9fa5845b77db,,DAFALGAN Suppositoire à ositoire à  600 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
026b98e0-fa89-4db2-b9d7-fa486cfb57c2,,DAFLON Comprimé à 500 mg,2c14dd32-d263-4cf8-bd66-38fb694e8fd7,,,
2cb1a843-89ab-42ae-a976-97e018d29b8d,,DAFRAZOL Gélule à  20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
244a3c6f-7dd3-456d-8109-28790f962446,,"DAKIN Solution pour usage externe à 0,5 g",9d93b3f3-48c4-4754-bb98-1fb44d9bb971,,,
9bca1ec4-e9b2-430f-b03f-b67ca94c2f85,,DAKTARIN Poudre pour application locale à 2 %,174567d9-8bfb-47ab-a020-9c73a50a16f0,,,
c5b6c30d-ee1d-4e59-ac46-09cb2e9e4628,,DAKTARIN Gel buccal à 2 %,174567d9-8bfb-47ab-a020-9c73a50a16f0,,,
1f53b4fb-fbfd-45e3-9bb6-0f3341aa0f97,,DANTRON Solution injectable à 2 mg/ ml,78174426-22aa-4d9c-af1e-b5719ba81ce4,,,
339c5b81-ba08-48ea-a5ad-4031998b15c9,,DANTRON Solution injectable à 2 mg/ ml,78174426-22aa-4d9c-af1e-b5719ba81ce4,,,
82fb9247-49f2-4042-a25d-cd7cce287dca,,DAONIL Comprimé sécable à 5 mg,3623df06-30ee-4bff-99c5-1b5a32516615,,,
3ab3c282-bbe0-4b22-887a-923bd3fa6663,,DAONIL Comprimé  à 5 mg,3623df06-30ee-4bff-99c5-1b5a32516615,,,
b5234285-a55e-4f4f-9a88-fac1948a5aee,,DARTE-Q Gélule à 40/ 320 mg,10c7f52c-224b-4be5-9173-c458f9ad7347,,,
ca3f88d9-0563-4c12-99ee-814b0eebb25e,,DEBRICOL Comprimé à 100 mg,0dcd76b9-6e06-49e6-b2fe-b73965291bb6,,,
4b29e057-ab20-46e8-8edc-275f479f6743,,DEBRIDAT Garnulé pour suspension buvable à 24,c97dc702-5afa-4ec1-b160-4b51485b02e2,,,
ecd41314-3032-48ef-b96b-c0d722f753c6,,"DEBRIDAT Suspension buvable à 0,787 g",c97dc702-5afa-4ec1-b160-4b51485b02e2,,,
4e7c65f9-e6e5-4beb-82a9-8ac19c201232,,DECONTRACTYL Baume,39847e67-1875-4f98-be8d-041b20e17c34,,,
9e044ae2-27f9-4e48-8f53-d81e555eea84,,DENKALGIN Comprimé,dc245454-d40e-4f7e-a826-9f1f9b312c73,,,
a56af307-9fda-4d98-bf31-0ae4a799e524,,DEPAKINE Comprimé à  gastro- resistants  à 500 m,a4c09822-d5db-4179-9b96-d9e42e99bbb9,,,
57752a38-c9c6-4af0-b9d7-393e066266c9,,DEPAKINE Chrono Comprimé à  500 mg,a4c09822-d5db-4179-9b96-d9e42e99bbb9,,,
efad3f5d-5d9a-4d28-98dd-2f2724d5390b,,DEPAKINE Comprimé à  200 mg,a4c09822-d5db-4179-9b96-d9e42e99bbb9,,,
f58041f5-7c2d-4528-8769-be1fb36b1ad8,,DEPAKINE Solution buvable à 200 mg/ ml,a4c09822-d5db-4179-9b96-d9e42e99bbb9,,,
b41c41ae-fc36-41fb-b738-bbcf55e39904,,"DEPAKINE Sirop à 57,64 mg",a4c09822-d5db-4179-9b96-d9e42e99bbb9,,,
4f0b657b-6a94-404b-8af3-949e8632e98b,,DEPO MEDROL Solution  injectable à 40 mg,fabef151-cccc-47fc-972b-1ba34f7a8349,,,
38927b7a-3fb7-453a-84ad-596cf658ff85,,DEPREX Comprimé à  5 mg,ea02ec5b-729a-4a6d-9f9d-3c3a75b7ecbd,,,
3eace967-f45e-49e3-a8a0-b6f6966ccecb,,DEPREX Comprimé à 10 mg,ea02ec5b-729a-4a6d-9f9d-3c3a75b7ecbd,,,
8962183d-3bf1-4407-8857-ed15a1159af1,,DERMACIDE Solution pour application locale,1f25e72f-28c1-48f0-acf3-9bbd56b47bb4,,,
3c8e2c32-b7ea-4202-81b2-3d3f3f36bf29,,DERMOBACTER Solution pour application locale,4eb0828e-257a-4d92-b5c8-b8a9a957f160,,,
3613ff44-6372-47c1-8f4f-ffb28d559abf,,DERMOFIX Crème vaginale à  20mg,0d60a561-0ff5-47fa-b835-3757fccafe19,,,
465a354c-6dfa-4a42-bd2e-b8e7fbdc57de,,DERMOFIX Crème à 2 %,f057eb4d-b3ea-4e1e-b1d0-179e5de73c7c,,,
0e5da55c-5d21-4b69-9b18-8d9759d39d73,,DERZOL Gélule à 150 mg,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
8f306074-ff09-422c-b1ea-3a5f41918351,,DETURGYLONE poudre et solvant pour pulvérisation n,97f31f55-94c6-4951-b6f5-5ce486b6d8af,,,
25cabccb-d3c1-4e60-b012-67a4266c3abe,,DEXA- Medis Solution injectable à 4 mg/ 1 ml,7714e2fc-8dbc-4c75-93fc-9f25e1f4e946,,,
a4dd1be7-6c0d-4481-8974-4028d27e2c57,,DEXAMETHASONE Solution injectable à 4 mg/ 1 ml,7714e2fc-8dbc-4c75-93fc-9f25e1f4e946,,,
cf184487-e109-43e5-85c9-2ed44737c3ee,,DIABIREL Comprimé à 1 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
29ca9a09-9e3b-4090-a43f-12e23e106885,,DIABIREL Comprimé à 2 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
7f296f6b-ca4a-4af4-8f1d-f708ddb443a9,,DIABIREL Comprimé à  3 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
39aff407-68d1-4ef4-bc17-e0bad4e22cc0,,DIABIREL Comprimé à 4 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
f550c95d-3985-4fd7-a924-a78e593f940c,,DIAGLIM Comprimé à 1 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
125d8add-0162-4af4-97c0-54e96d843573,,DIAGLIM Comprimé à 2 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
b58f6fe3-d095-4c79-abaf-23f2fe6e71f4,,DIAGLIM Comprimé à  3 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
549061b6-3cac-4a3c-8872-0d3bee0f6877,,DIAGLIM Comprimé à 4 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
aa4589c6-56c0-4d08-95b8-a5485ea9839e,,DIAMICRON Comprimé à 30 mg,cebdb2a0-b8e6-4493-82e3-bd709bf528ed,,,
b8a520a7-f6b7-4b92-91ed-28ee429929d0,,DIAMICRON Comprimé à 30 mg,cebdb2a0-b8e6-4493-82e3-bd709bf528ed,,,
3d8a33aa-9273-47a8-9333-f87210e1b992,,DIANE 35 Comprimé à 35 µg,46198aa7-06ce-42bf-8789-2b3034afd238,,,
79cbc92a-f74d-4e74-b9e2-2d531c837c24,,DIARETYL Gélule à 2 mg,3b4ddfb0-9fb6-4b79-a2c7-763586b562bc,,,
a618ed1c-8263-4d89-b23b-90c318eeb021,,DIARYL Suspension à 200 mg,a3fdb228-f34f-448f-99ae-82bfd758192d,,,
7abe5b4f-acb1-4586-9de5-69bed28e5a1c,,DIARYL Gélule à  200 mg,a3fdb228-f34f-448f-99ae-82bfd758192d,,,
8e01698f-c2b8-4bc1-baa5-7e934048ddeb,,DIAZEPAM Solution  injectable à 10 mg/ 2 ml,b558ff61-4bdf-4eb9-a967-5eea45e37317,,,
37e24252-2291-451e-b849-de5d7cae9da2,,DICETEL Comprimé à  100 mg,af19db18-4a05-4b84-b072-fbff4bcfc0c0,,,
e7050b82-bfc3-4b67-bf14-76caf2232751,,DICETEL Comprimé à  100 mg,af19db18-4a05-4b84-b072-fbff4bcfc0c0,,,
93975e9c-a20b-4da8-814c-819a9aa48a9c,,DICETEL Comprimé à   50 mg,af19db18-4a05-4b84-b072-fbff4bcfc0c0,,,
e43016dd-a3b3-4931-8d4b-e1b61e35ef33,,DICLAC  LP Comprimé à  75 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
b22dcda1-1093-46c9-979a-120729af8886,,DICLAC  LP Comprimé à 150 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
b0de28bc-1bd6-48a4-894e-d8cc9a658111,,DICLAC Solution injectable à 75 mg/ ml,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
c1229f83-ab49-45fa-b05c-dbca399a1f46,,DICLAC Suppositoire à ositoire à 100 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
937b836f-ffe1-4222-8548-aa3bca68a1ed,,DICLAC Comprimé à 50 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
15fe8bb6-d0dc-4124-9870-96e9fdae5aba,,DICLO DENK Suppositoire à ositoire100 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
73320335-5f7f-41ff-a858-7ed3e521d4d5,,DICLO DENK Comprimé à 25 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
927f41b2-a393-4455-891b-4cac002d23ed,,DICLO DENK Comprimé à 50 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
135b07b2-d6ce-4dde-adcb-ba59698dd8d5,,DICLO DENK Solution injectable  à 75 mg /ml,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
cb8b0a89-5bd1-4ccb-8d36-d6fbb333ff60,,DICLO DENK Comprimé à 100 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
508599e2-afee-4eae-90ac-06b277661441,,DICLOFEN Comprimé à  50 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
7ac1d84a-c413-4820-aa0c-8f176f507ed0,,DICLOFENAC Comprimé à 25 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
aa7da182-4001-4a0d-b20f-93c447ea3430,,DICLOFENAC Comprimé à  50 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
18a1506b-30bf-48d7-a373-d3c8aa61b616,,DICLOMAX Comprimé à 50 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
aedb0d70-fba1-4630-b4e0-755ecada358b,,DICLOMAX Gélule à  100 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
b16d6fdb-cc09-4078-a17a-1f4591e93539,,DICLOMAX Gélule à  75 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
50dd7460-50db-43fd-87cd-0f5274f40825,,DICLOPAR Comprimé à  50/ 500 mg,04c72f28-f5e4-4adf-a257-ac9f2f23d592,,,
5dc4834c-5234-4397-95f7-ae13ca742af3,,DICLOREUM Solution injectable à 75 mg/ 3 ml,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
92bcb82b-bfdb-407e-a756-9871c77822bf,,DICLOWAL Suppositoire à 100 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
96523d60-4a58-4747-a385-2662e1a436d0,,DICLOWAL Ampoule injectable à 75 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
70d43ad2-2042-4ad3-806e-a460998c45f2,,DICLOWAL Comprimé retard à 100 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
6fc71ab7-66bc-4ffe-9a5a-b96f5f13e706,,DICLOWAL Comprimé à 50 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
479d388a-2dd8-4d3c-ba91-918120813e39,,DICYNONE Solution injectable à 250 mg/ 2 ml,4ebd2add-3da4-467d-b73e-aea6ca7ec041,,,
e9c07078-5c49-4f3b-911c-cf8ed6ba21b1,,DICYNONE Comprimé à  500 mg,4ebd2add-3da4-467d-b73e-aea6ca7ec041,,,
97f69ddc-75da-494b-b145-82c5bba8034b,,DIFFU-K Gélule à 600 mg,a8184c4d-8a85-4ac4-aeb1-0d486004351b,,,
27458995-f27b-4482-8603-38eb1d160ccc,,DIFLUCAN Gélule à  150 mg,1ebe0bed-4b0d-475c-a88d-a179b9b1dc7f,,,
edb21cfa-482c-48e6-9048-09a588b50314,,"DIGOXINE Comprimé à 0,25 mg",badc1b9c-03b2-4b65-abad-13afe2a298d6,,,
f87af82e-eb23-445b-89c0-a1d7d80ec0b1,,DILATRANE Gélule LP à 200 mg,75fd04c5-8809-42dd-83e2-b7db9483fdd1,,,
d2c262f3-a15b-466f-9ada-839d232e813e,,DILATRANE Gélule LP à 300 mg,75fd04c5-8809-42dd-83e2-b7db9483fdd1,,,
f036283c-6629-46d2-8438-ba1b149001d2,,"DIMEGAN Sirop à 0,0 4 %",5fce0983-ad63-4328-a16f-c69ee5f20f5a,,,
3f616bd5-17e0-4548-83e0-fb0fc9ce624a,,DIMEGAN CHRONO Gélule à 12 mg,5fce0983-ad63-4328-a16f-c69ee5f20f5a,,,
f93c50b4-a78d-4a3c-bdc6-8c02ce8c81ea,,DIOVENOR Comprimé pelliculé à 600 mg,2c14dd32-d263-4cf8-bd66-38fb694e8fd7,,,
56d88ff1-8d35-427e-8919-816d2f4d8cec,,DIOVENOR Comprimé Pelliculé à 600 mg,2c14dd32-d263-4cf8-bd66-38fb694e8fd7,,,
2dd512b3-c819-4da8-9af3-939f61be94f2,,"DIPROLENE Crème à 0,05 %",604f48a3-f01e-4812-b22f-2fec2114da54,,,
1e9281ed-3226-4cab-a44f-8e4cc98385c7,,"DIPROLENE Pommade à 0,05 %",9f17aa1a-290a-48dc-9ac5-bd786d87b2b7,,,
f03ab78d-f39c-4822-8cb9-0e56820062a8,,DIPROSALIC Lotion,e41b8e25-01e6-4592-baa9-3d56a737913f,,,
e3ee1923-a674-4af9-afa4-fe3f37be8fe9,,DIPROSALIC Pommade à 50 mg/ 2 g,e41b8e25-01e6-4592-baa9-3d56a737913f,,,
91ed1528-f887-4591-abfa-dd778416e164,,"DIPROSEPT Crème à  0,064 g/ 3 g",d63cc587-e5e2-4fbd-aac4-2e6682199720,,,
438e3d32-0b29-46d4-9827-f04d45354a55,,"DIPROSONE Crème à 0,05 g",604f48a3-f01e-4812-b22f-2fec2114da54,,,
06989a16-ddfa-4c25-89ba-6d92a7e4425e,,"DIPROSONE Pommade à 0,05 %",604f48a3-f01e-4812-b22f-2fec2114da54,,,
9f383439-893a-477a-9719-4419e38a1a1d,,DIPROSTENE Suspension injectable à 7 mg,604f48a3-f01e-4812-b22f-2fec2114da54,,,
d816e6ee-1cc3-4397-b23b-b4b14282d4aa,,DISLEP Comprimé à  25 mg,1960a9f8-7d04-4f92-a526-26c18a9788fd,,,
25367e45-3838-4805-b76b-d5a1a3b1b00d,,DISLEP Solution injectable 25 mg/2 ml,1960a9f8-7d04-4f92-a526-26c18a9788fd,,,
d650d8fc-bccc-45c3-a16a-b26cf114b999,,DITROPAN Comprimé à 5 mg,6acd468b-13d8-4c03-b667-08edc12a5df6,,,
641a3349-9023-452e-a796-713a15d72ed7,,DODECAVIT Ampoule injectable à 2 ml,c8cba293-23d4-4e77-8e78-73d85347ed4a,,,
3765e694-4523-407a-8e8f-d81e3b42c258,,DOGMATIL Ampoule injectable à 100 mg/2 ml,b9014a45-74a8-403a-8b11-bc30f2e1b3b5,,,
3eabc6c0-32a4-4f9b-956f-9773654b9aae,,DOGMATIL FORT Comprimé à 200 mg,7e561d95-9c81-4503-ac9c-f5881eda8aa6,,,
339cb4aa-94df-4446-a487-81246ae0db00,,DOGMATIL Gélule à  50 mg,7e561d95-9c81-4503-ac9c-f5881eda8aa6,,,
1baa479f-ada4-477b-867f-b3ff1d1ae819,,"DOGMATIL Solution buvable à 0,5 g/ 100 ml",7e561d95-9c81-4503-ac9c-f5881eda8aa6,,,
e962e10b-6c6a-48be-88a5-03e16973bb42,,DOGMIL FORT Comprimé à 200 mg,7e561d95-9c81-4503-ac9c-f5881eda8aa6,,,
efea6364-70eb-4233-880e-d6a6abc1840c,,DOLIPRANE Comprimé effervescent à 1 g,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
beda359c-a8ab-4dd2-8cef-3bcf5161023f,,DOLIPRANE Comprimé sécable à 1 g,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
84cbf1ac-7981-45bb-9158-b9a995dc6d05,,DOLIPRANE Sachet à 150 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
04c398e8-6363-41e2-a472-57a6e67644a1,,DOLIPRANE Sachet à 200 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
2c6ff779-1898-4771-9599-b3c89270027d,,DOLIPRANE Comprimé à 500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
b47fd430-0aeb-4f7f-a9bb-1f6fb3ee4d80,,DOLIPRANE Poudre  pour solution buvable à 500 m,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
a9785138-6152-493e-a2ba-843e4187b02b,,DOLIPRANE Suppositoire à  200 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
d2f815bb-adc1-4340-b00f-0a40c22f98cf,,DOLIPRANE Suppositoire à  150 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
d6a5b798-3340-40ac-9de2-6ace5dff6c06,,DOLIPRANE Suppositoire à  300 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
31304da7-7f04-4036-a1a1-ac9d55bda041,,DOLIPRANE Suppositoire à  100 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
82e85daa-7d91-45ad-9973-4fe188eed3af,,DOLIPRANE Comprimé   effervescent à 500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
c8d35700-aae8-405c-b99f-528c20e92381,,"DOLIPRANE Sirop à 2,4 %",72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
d50c5755-b7e3-4351-aa77-70ddd9fc18c2,,DOLIPRANE Poudre  pour solution buvable à 100 m,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
ef8ce729-eb23-4c98-88b5-289766179853,,DOLIPRANE Poudre  pour solution buvable à 300 m,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
1458ae38-d3a3-47cf-9649-cf3abdea1b5c,,DOLIPREX Poudre  pour solution buvable,e32f2cab-8e2b-48ff-b6ad-d2cd5f0fa831,,,
0c152e79-c138-4ea1-a066-0481fed1e7b1,,DOLIRHUME Comprimé à 500/ 30 mg,5edfd56e-94b5-46ae-a6a0-2916a3329ae3,,,
e7f75f70-0fc9-4664-ae4b-6b6b42622885,,DOLKO Sachet à 500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
fe265b79-f711-45a7-baf5-c5ad6f281ccb,,DOLKO Comprimé sécable à 1g,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
8ad43603-2cef-476a-9cd5-aa1915da2173,,DOLKO Comprimé sécable à 500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
61155a53-e55d-414e-87a8-cf8980e9a9a0,,DOLKO Solution buvable à 60 mg/ 2 ml,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
772c8ad5-b675-4be7-9d73-124214a93f3f,,DOLOTEC Comprimé sécable à 500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
caf2e9c5-6bef-4d68-8ef2-298c520c9010,,"DOLOTREN Comprimé dispersible à 46,5 mg",70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
df88de63-bb86-413c-92a9-608b35252193,,DOLOTREN Gel  dermique,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
1dea73a3-4fcf-4f8d-9516-c225c1341084,,DOLOTREN RETARD Gélule à  100 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
d7f01230-4e3e-408a-9a93-1f89fcb64d1b,,DOLOTREN Comprimé à  50 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
ec497711-4484-48bd-92cb-e190f0988d1a,,DOLOTREN Suppositoire à 100 mg,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
64622264-0873-4981-b4af-25dc1a289436,,DOLOTREN Solution injectable à 75 mg/ 3 ml,70c95ea7-99a5-4413-b78e-36c8d07a34a1,,,
58a438b5-e702-4f5d-96bd-4908690133a0,,DOLYC Comprimé à  500 mg,72ec4f30-0cbd-4c1b-8d72-5468282228d4,,,
58bacc95-f5ae-4165-92a9-9f967d357c4d,,DONTOMYCINE Comprimé à 3.000.000 UI,3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
